2019-04-07 13:00:16,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:17,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:18,Hank,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 2 try 
2019-04-07 13:00:18,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-07 13:00:26,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 13:00:27,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:27,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:28,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:32,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-07 13:00:34,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:35,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:36,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:00:40,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:00:41,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:00:42,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:00:42,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:00:45,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 13:00:46,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:00:46,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:00:46,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:00:48,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-07 13:00:49,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-07 13:01:02,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:01:09,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 13:01:10,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:10,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:11,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:15,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-07 13:01:15,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:16,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:16,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:20,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 13:01:22,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:01:23,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:01:24,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:01:24,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:01:29,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 13:01:29,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:01:30,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:01:30,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:01:32,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-07 13:01:47,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-07 13:01:50,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 13:01:52,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:52,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:53,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:01:59,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:02:00,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:00,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:01,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:03,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 13:02:03,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:04,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:05,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-07 13:02:06,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:07,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:07,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:09,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:02:10,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:10,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:11,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:13,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 13:02:14,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:14,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:14,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:20,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-07 13:02:21,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 13:02:23,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:23,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:24,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:27,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:02:27,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:28,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:28,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:31,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 13:02:31,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:32,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:32,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:34,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 3 try 
2019-04-07 13:02:34,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-07 13:02:39,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 13:02:40,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:41,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:41,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 13:02:43,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 13:02:44,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:44,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:45,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:02:48,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:02:48,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:49,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:49,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:02:51,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-06 20:19:51,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-06 20:20:01,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-06 20:20:15,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-06 20:20:21,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-06 20:20:23,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-06 20:20:24,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:24,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:24,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:26,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-06 20:20:26,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:26,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:26,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:28,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-06 20:20:28,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:28,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:30,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-06 20:20:31,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:31,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:31,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:32,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-06 20:20:33,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:33,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:33,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:35,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-06 20:20:35,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:35,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:35,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:36,CXwudi,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-06 20:20:36,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-06 20:20:41,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-06 20:20:41,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:42,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:42,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:43,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-06 20:20:44,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:44,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:44,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:46,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-06 20:20:46,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:47,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:47,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:48,CXwudi,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-06 20:20:48,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-06 20:20:50,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-06 20:20:51,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:51,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:51,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-06 20:20:52,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-06 20:20:53,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:53,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:53,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-06 20:20:55,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-06 20:20:55,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
